user_id,movie_id,true_rating,pred_rating,model
600,2717,4.0,2.598,NN
332,1584,4.0,3.498,NN
125,101112,4.5,3.648,NN
414,48326,3.5,3.305,NN
418,54001,3.5,3.7,NN
105,88345,4.0,4.078,NN
307,54503,4.0,3.479,NN
387,4848,5.0,3.348,NN
610,81132,4.0,3.957,NN
582,85414,2.5,3.684,NN
448,5388,3.5,3.015,NN
610,4990,3.5,3.662,NN
119,112183,3.0,4.397,NN
554,1213,5.0,4.491,NN
514,167018,3.0,3.262,NN
18,7018,3.5,3.486,NN
603,1627,4.0,3.005,NN
571,724,3.0,2.864,NN
6,10,3.0,3.518,NN
489,1918,3.0,2.393,NN
322,912,5.0,4.054,NN
236,2657,4.0,3.702,NN
448,93270,1.5,1.523,NN
91,2117,4.0,3.535,NN
212,608,3.0,3.784,NN
330,2028,3.5,3.847,NN
414,493,4.0,3.673,NN
590,3753,4.0,2.727,NN
226,367,3.0,3.226,NN
380,608,4.0,4.535,NN
599,66915,2.0,2.398,NN
177,4155,3.0,2.933,NN
357,5464,4.0,3.948,NN
357,471,3.5,3.996,NN
368,163,3.0,3.102,NN
579,2471,4.0,3.573,NN
414,7310,2.5,2.339,NN
332,2291,3.0,3.702,NN
68,45186,2.0,3.236,NN
328,102903,0.5,2.908,NN
489,60126,2.5,2.881,NN
608,4821,2.5,3.28,NN
195,1210,4.0,3.917,NN
474,1228,3.0,4.036,NN
483,1032,4.0,3.765,NN
103,89745,3.0,4.131,NN
246,4973,4.0,4.617,NN
469,2699,3.0,2.591,NN
606,7624,2.5,3.19,NN
606,4146,4.0,3.196,NN
45,1029,4.0,3.941,NN
474,971,3.5,4.102,NN
171,861,5.0,4.553,NN
19,1377,3.0,2.637,NN
414,3000,5.0,4.196,NN
198,1079,2.0,3.611,NN
219,2329,3.5,4.126,NN
275,1649,3.0,2.33,NN
572,648,2.0,3.358,NN
260,910,2.5,3.898,NN
224,969,1.0,4.702,NN
314,218,3.0,2.998,NN
604,330,3.0,3.107,NN
274,1387,3.5,3.75,NN
307,6952,2.5,2.316,NN
228,362,2.0,3.811,NN
495,4963,5.0,4.472,NN
426,500,5.0,3.249,NN
103,3468,5.0,4.458,NN
561,6365,2.5,2.862,NN
160,1960,1.0,3.495,NN
570,1080,3.5,3.651,NN
466,4270,4.0,3.774,NN
45,1377,2.0,3.725,NN
254,380,2.5,3.428,NN
596,4896,3.5,3.684,NN
462,6869,4.5,3.585,NN
448,48516,4.0,4.112,NN
280,8969,5.0,3.702,NN
18,778,4.5,4.303,NN
599,43,3.0,2.249,NN
217,1370,4.0,2.865,NN
68,80549,4.0,3.38,NN
380,152,1.0,1.978,NN
438,95,3.5,2.974,NN
372,778,3.0,4.087,NN
249,2167,4.0,3.866,NN
372,647,2.0,3.182,NN
561,4489,3.5,3.257,NN
600,181,2.5,1.639,NN
590,3196,4.0,3.802,NN
271,1127,2.5,3.307,NN
91,8874,5.0,3.936,NN
365,5989,5.0,3.051,NN
380,54999,5.0,3.841,NN
414,8666,0.5,0.949,NN
208,589,4.0,3.712,NN
82,2355,2.0,3.587,NN
187,1917,1.5,2.142,NN
288,2517,4.0,2.576,NN
528,89492,4.5,3.629,NN
388,95105,5.0,3.863,NN
505,2083,5.0,4.487,NN
366,44191,3.5,4.138,NN
156,3578,3.5,3.954,NN
359,2571,2.5,3.849,NN
570,1485,3.0,3.101,NN
305,110501,4.0,3.992,NN
309,1084,3.0,3.931,NN
177,6157,3.0,2.577,NN
489,6281,1.5,2.572,NN
51,2023,3.5,4.045,NN
346,3363,3.5,3.846,NN
298,1954,2.5,3.054,NN
122,3481,4.5,4.503,NN
610,31420,3.0,3.148,NN
425,42728,4.0,3.65,NN
109,135,3.0,2.823,NN
555,2346,3.0,3.421,NN
555,778,5.0,4.367,NN
480,3300,1.0,3.762,NN
567,122916,3.0,2.668,NN
599,2387,1.5,2.755,NN
332,7153,4.0,4.026,NN
135,1544,1.0,2.572,NN
29,1198,4.5,4.548,NN
534,8972,3.5,3.865,NN
464,3994,4.0,3.866,NN
249,1608,3.0,3.848,NN
408,99112,5.0,4.159,NN
129,2987,4.0,3.924,NN
226,2985,3.5,3.5,NN
25,116797,5.0,4.74,NN
489,597,4.0,2.692,NN
321,24,4.0,3.72,NN
610,73676,3.0,3.039,NN
489,918,5.0,3.591,NN
66,1196,4.0,4.501,NN
249,8464,4.0,3.899,NN
487,79132,2.5,3.546,NN
448,113348,2.0,1.854,NN
500,4306,5.0,3.653,NN
209,1721,3.0,3.592,NN
303,1584,3.5,3.67,NN
287,1921,4.5,3.237,NN
610,231,4.0,2.932,NN
318,135143,4.5,3.821,NN
110,46578,3.5,3.995,NN
474,49647,4.0,3.399,NN
43,158,5.0,4.28,NN
274,1209,4.0,3.664,NN
601,81845,4.0,4.489,NN
448,59784,3.0,3.163,NN
4,106,4.0,3.968,NN
322,4993,3.5,3.703,NN
477,585,0.5,3.328,NN
380,3994,4.0,4.139,NN
604,193,3.0,2.919,NN
537,86911,3.5,3.94,NN
608,49284,3.5,2.507,NN
357,2706,3.5,3.845,NN
552,2628,3.5,2.293,NN
18,2324,4.5,4.269,NN
132,3418,3.0,3.031,NN
356,38061,5.0,4.202,NN
474,3510,3.5,3.014,NN
391,1204,5.0,4.352,NN
166,8950,4.0,4.277,NN
561,146656,3.5,4.046,NN
190,69844,5.0,3.932,NN
50,4896,2.5,2.744,NN
448,72224,1.0,1.364,NN
137,913,4.5,4.329,NN
314,1,3.0,3.347,NN
414,4372,4.0,3.734,NN
288,253,4.0,3.233,NN
489,8387,0.5,0.496,NN
151,634,2.0,2.803,NN
477,63131,4.0,3.964,NN
2,131724,5.0,4.026,NN
354,53996,4.5,3.622,NN
385,314,3.0,3.545,NN
198,2744,4.0,3.765,NN
105,3977,3.5,3.665,NN
177,100383,3.5,3.596,NN
428,6104,4.0,3.604,NN
343,51255,4.0,4.156,NN
469,110,5.0,4.162,NN
560,136018,3.0,3.079,NN
365,135569,2.5,2.706,NN
469,2973,4.0,4.253,NN
610,3578,5.0,4.424,NN
594,588,4.5,4.279,NN
275,5135,5.0,4.615,NN
177,25906,5.0,3.961,NN
86,59315,4.0,3.87,NN
318,89745,3.5,3.932,NN
599,7027,2.5,2.469,NN
28,55118,4.0,3.529,NN
19,3501,2.0,2.287,NN
239,58559,4.5,4.565,NN
100,3512,4.0,3.772,NN
263,223,1.0,4.197,NN
393,293,5.0,3.941,NN
580,7090,4.0,3.716,NN
608,32302,4.0,3.68,NN
328,54286,4.0,3.117,NN
414,2469,3.0,3.601,NN
199,2599,4.0,3.352,NN
19,1020,3.0,2.59,NN
68,1197,5.0,3.597,NN
474,3863,3.0,2.913,NN
68,7451,3.5,3.463,NN
64,8961,3.5,4.148,NN
597,1,4.0,4.421,NN
606,6345,4.0,4.311,NN
247,63082,2.5,3.655,NN
39,1198,4.0,4.374,NN
414,778,5.0,4.334,NN
21,3639,4.5,3.353,NN
28,1276,3.5,3.706,NN
187,1148,4.0,4.05,NN
462,924,2.0,3.713,NN
111,121372,4.5,4.102,NN
368,3208,3.0,2.063,NN
608,8966,4.0,3.077,NN
23,1748,3.5,3.459,NN
51,719,4.5,3.314,NN
22,4027,2.5,2.808,NN
415,45722,2.5,3.432,NN
564,160271,3.5,3.975,NN
99,349,5.0,4.189,NN
28,3176,3.0,2.821,NN
339,1247,3.0,4.111,NN
232,54259,4.0,3.122,NN
483,26606,4.0,4.254,NN
610,6734,2.0,2.289,NN
125,71264,4.5,3.897,NN
372,858,5.0,4.141,NN
21,3697,2.5,2.915,NN
34,2617,4.0,3.145,NN
580,5902,3.5,3.768,NN
2,79132,4.0,4.046,NN
606,50189,1.0,1.528,NN
113,1639,2.0,3.634,NN
38,585,3.0,2.339,NN
346,3255,2.5,3.471,NN
480,1673,4.5,4.119,NN
606,632,4.0,4.06,NN
18,5995,4.5,4.039,NN
351,356,4.5,3.886,NN
385,466,3.0,2.73,NN
249,4306,3.5,4.201,NN
590,858,5.0,4.182,NN
91,2463,2.5,3.209,NN
313,2901,4.0,3.269,NN
307,1821,2.0,2.179,NN
524,151,5.0,3.611,NN
560,208,3.5,3.051,NN
414,830,1.0,3.254,NN
322,30749,4.5,3.803,NN
567,136864,1.5,1.137,NN
190,6333,3.0,3.868,NN
265,292,4.0,3.314,NN
153,4226,4.0,2.903,NN
361,52973,4.0,3.428,NN
177,2692,3.5,3.768,NN
332,8949,4.0,3.771,NN
608,6502,3.5,3.759,NN
21,59900,3.0,2.79,NN
292,3505,4.0,3.711,NN
477,27537,3.5,3.792,NN
561,1213,4.0,4.249,NN
570,364,3.5,3.511,NN
195,2166,3.0,2.428,NN
4,2583,5.0,3.904,NN
352,54286,3.0,3.945,NN
482,7845,2.0,3.128,NN
594,160,5.0,3.732,NN
227,40629,3.5,3.85,NN
414,81932,4.5,3.996,NN
50,160569,1.0,1.098,NN
368,2273,2.0,3.062,NN
75,592,3.5,2.956,NN
414,1425,3.0,3.385,NN
489,1682,2.5,3.572,NN
414,2402,3.0,2.816,NN
181,7,3.0,2.953,NN
606,596,3.0,3.678,NN
307,353,4.5,3.147,NN
599,1216,3.0,2.726,NN
111,83134,3.0,3.63,NN
220,4979,2.0,4.09,NN
68,1042,2.5,3.285,NN
545,1876,4.5,3.098,NN
104,69988,2.5,2.664,NN
361,3977,3.5,2.895,NN
466,53322,4.5,4.092,NN
19,1021,2.0,1.837,NN
599,45950,3.0,3.015,NN
140,1589,4.0,3.584,NN
447,316,3.0,3.747,NN
275,2000,3.0,4.063,NN
226,4993,4.0,4.266,NN
304,252,4.0,3.549,NN
133,555,3.0,3.199,NN
200,6754,4.0,3.786,NN
313,2997,4.0,3.755,NN
599,1693,2.5,2.676,NN
122,2291,5.0,4.692,NN
318,1253,2.5,3.924,NN
318,176371,4.5,3.713,NN
591,2628,5.0,3.16,NN
140,5620,3.0,3.074,NN
437,36,4.0,4.147,NN
381,719,3.5,3.372,NN
28,57528,2.0,2.637,NN
567,122906,1.5,1.97,NN
474,838,3.0,3.749,NN
263,1225,4.0,4.126,NN
380,2376,3.0,3.529,NN
57,1527,4.0,3.484,NN
185,2081,4.0,3.802,NN
494,110,5.0,4.307,NN
246,1645,4.0,3.922,NN
177,1136,4.5,4.017,NN
355,673,3.0,2.978,NN
599,1237,4.0,3.832,NN
249,2194,4.5,4.248,NN
427,5696,3.0,2.354,NN
429,292,5.0,4.1,NN
290,1084,5.0,4.43,NN
352,3083,4.0,4.294,NN
8,296,4.0,4.418,NN
380,67923,3.0,3.343,NN
18,1375,3.5,3.327,NN
210,147374,4.5,4.432,NN
305,2664,5.0,4.009,NN
298,90376,3.5,3.058,NN
318,7228,3.0,3.258,NN
517,455,1.5,1.33,NN
234,3418,4.0,3.974,NN
448,103655,1.5,1.365,NN
7,1617,3.0,3.966,NN
525,86332,3.0,3.552,NN
119,95105,4.0,4.397,NN
21,95738,3.0,2.964,NN
477,1359,0.5,3.245,NN
414,7139,4.0,4.212,NN
50,46578,3.0,3.242,NN
454,7116,5.0,3.727,NN
294,3313,1.0,1.205,NN
509,709,3.0,3.057,NN
226,46965,3.0,2.865,NN
45,671,4.0,3.961,NN
135,2320,3.0,3.015,NN
428,2082,2.0,1.801,NN
509,43928,2.0,1.983,NN
474,2572,2.5,3.423,NN
325,4717,4.0,3.753,NN
373,111,5.0,4.238,NN
17,1198,4.5,4.604,NN
365,66509,3.5,3.085,NN
18,134130,4.5,3.996,NN
217,3385,3.0,2.65,NN
1,1032,5.0,4.057,NN
426,60069,3.5,3.821,NN
230,339,2.0,2.813,NN
107,140,4.0,3.744,NN
373,163,1.0,3.261,NN
203,110,5.0,4.309,NN
599,45183,3.0,2.946,NN
153,112552,1.0,2.965,NN
217,1388,3.0,2.282,NN
121,39,4.0,3.198,NN
32,282,4.0,3.552,NN
414,6713,4.0,3.87,NN
111,167634,4.5,3.97,NN
249,88140,4.0,3.854,NN
571,2456,4.0,2.378,NN
20,6345,5.0,4.709,NN
412,936,5.0,4.039,NN
580,508,4.0,3.614,NN
264,41566,5.0,3.468,NN
221,3683,4.0,4.174,NN
202,3684,3.0,3.377,NN
219,2085,4.0,3.391,NN
379,185,4.0,2.845,NN
318,82461,3.5,3.404,NN
346,3535,3.5,3.598,NN
160,153,3.0,1.607,NN
373,471,5.0,3.888,NN
605,590,3.0,3.435,NN
139,5464,2.5,2.164,NN
16,1252,4.5,3.812,NN
105,1293,4.0,4.0,NN
600,1394,2.5,3.475,NN
409,3835,4.0,2.366,NN
45,3258,3.0,3.458,NN
387,663,3.5,2.963,NN
186,2985,4.0,3.847,NN
19,450,2.0,2.409,NN
412,2724,4.0,2.739,NN
91,606,4.0,3.086,NN
599,53468,3.0,2.655,NN
381,49649,2.5,2.788,NN
599,98499,3.0,2.805,NN
356,2657,5.0,3.533,NN
448,6541,1.5,1.924,NN
419,32587,2.5,4.113,NN
274,3955,2.0,2.284,NN
474,27803,3.0,3.922,NN
274,43928,2.5,2.286,NN
22,2959,3.5,3.086,NN
380,1028,4.0,4.368,NN
113,858,4.0,4.453,NN
352,1200,4.0,4.389,NN
125,8807,3.0,4.064,NN
414,45720,4.0,3.579,NN
198,1265,4.0,3.891,NN
532,4086,4.0,3.843,NN
380,7438,3.0,4.423,NN
462,33794,2.0,3.738,NN
561,6934,1.5,2.725,NN
610,104374,4.0,4.409,NN
64,6659,4.5,3.979,NN
153,3948,1.0,1.999,NN
368,1275,3.0,3.412,NN
302,707,4.0,2.949,NN
40,296,5.0,4.793,NN
481,1687,2.0,2.64,NN
200,31878,5.0,3.975,NN
603,3727,4.0,3.942,NN
356,6807,3.5,4.083,NN
249,2724,3.0,3.187,NN
380,95149,5.0,4.666,NN
240,590,4.0,4.351,NN
555,2513,3.0,3.133,NN
378,8798,3.5,3.774,NN
365,65088,2.5,2.548,NN
414,54995,3.0,3.523,NN
438,1393,4.0,3.472,NN
411,204,3.0,2.537,NN
514,3897,3.5,3.965,NN
478,266,1.5,2.551,NN
608,8376,3.0,3.05,NN
610,3521,4.5,4.011,NN
29,55820,4.0,4.139,NN
474,538,3.5,3.683,NN
283,1517,4.0,3.264,NN
580,1221,4.0,3.899,NN
50,1204,4.5,3.371,NN
95,6711,4.5,4.419,NN
380,108945,3.0,3.267,NN
6,79,3.0,3.093,NN
260,3578,2.0,3.942,NN
19,357,4.0,2.832,NN
177,97921,4.5,3.672,NN
445,2959,5.0,4.078,NN
391,3176,3.0,3.216,NN
186,2662,4.0,3.794,NN
247,106782,4.0,3.913,NN
583,594,2.0,3.2,NN
63,81845,4.5,4.014,NN
382,94985,3.5,3.543,NN
414,913,4.0,4.345,NN
469,2321,3.0,3.159,NN
573,5989,4.0,4.683,NN
608,2012,2.5,3.268,NN
365,101415,1.5,2.223,NN
560,67997,4.0,4.08,NN
414,5876,4.0,4.218,NN
52,122886,5.0,4.439,NN
603,926,5.0,4.096,NN
603,2145,2.0,3.018,NN
298,3481,4.0,2.683,NN
325,2596,4.0,3.701,NN
274,3696,4.0,3.516,NN
42,1285,4.0,3.969,NN
599,87304,3.5,3.037,NN
274,6708,4.0,3.522,NN
330,1676,4.0,3.312,NN
368,3354,3.0,2.197,NN
608,1707,1.0,1.712,NN
555,3412,4.0,3.749,NN
17,47,4.0,4.391,NN
82,6764,4.5,3.442,NN
373,253,5.0,3.517,NN
226,48780,4.0,4.347,NN
57,1027,1.0,2.51,NN
454,735,4.0,3.654,NN
288,1029,3.0,3.251,NN
596,1912,3.5,3.816,NN
307,6322,2.0,2.101,NN
555,3672,5.0,3.845,NN
369,1196,4.0,3.947,NN
53,922,5.0,5.395,NN
288,4881,4.0,3.75,NN
522,99114,5.0,4.183,NN
232,31114,3.5,3.291,NN
337,191,5.0,4.051,NN
414,4022,5.0,3.614,NN
30,58559,5.0,4.815,NN
600,5971,4.5,3.345,NN
68,4321,3.5,3.228,NN
479,5404,5.0,4.484,NN
305,1387,3.5,4.288,NN
474,4380,4.0,3.929,NN
288,54995,4.5,3.302,NN
72,27193,3.5,4.317,NN
277,836,4.0,3.056,NN
387,163,4.0,2.975,NN
64,2273,3.0,3.689,NN
145,150,3.0,3.644,NN
105,1193,4.5,4.464,NN
115,590,3.0,4.056,NN
474,1027,2.5,2.896,NN
414,30820,3.5,3.691,NN
57,595,5.0,3.678,NN
414,6116,3.5,2.453,NN
602,356,3.0,3.925,NN
564,93510,4.0,4.241,NN
95,5812,4.0,4.197,NN
599,60522,1.5,1.712,NN
63,102445,4.5,3.488,NN
590,45722,3.0,2.878,NN
222,26732,4.0,3.664,NN
318,90866,4.0,3.713,NN
177,2054,2.5,2.803,NN
62,318,4.0,4.659,NN
71,608,2.0,4.023,NN
606,1480,3.5,3.523,NN
103,923,4.0,4.078,NN
178,356,4.5,4.375,NN
474,5601,4.0,4.072,NN
280,4878,3.5,4.402,NN
117,32,3.0,3.743,NN
292,1276,2.5,4.055,NN
597,2064,5.0,4.379,NN
104,89904,4.0,3.786,NN
307,2093,2.5,2.317,NN
67,2028,4.5,4.057,NN
213,4306,4.5,4.192,NN
354,531,4.0,3.539,NN
234,353,4.0,3.772,NN
167,8376,4.0,3.177,NN
230,590,2.5,3.043,NN
19,2041,4.0,3.352,NN
368,1645,3.0,2.989,NN
290,908,5.0,4.702,NN
141,44191,5.0,3.839,NN
474,5434,3.5,3.493,NN
606,2311,4.0,3.755,NN
429,186,4.0,3.873,NN
83,1199,2.5,3.986,NN
419,2807,3.0,3.17,NN
68,112175,4.5,3.238,NN
425,2231,4.0,3.765,NN
414,3363,5.0,4.096,NN
66,2000,3.5,4.117,NN
599,2124,3.0,2.446,NN
380,6383,3.0,2.662,NN
606,4246,4.0,3.906,NN
474,7216,3.5,3.889,NN
608,3438,2.0,2.902,NN
307,65738,4.0,3.724,NN
249,160080,3.5,3.406,NN
215,1968,5.0,3.979,NN
5,596,5.0,3.547,NN
414,485,3.0,3.051,NN
448,134158,1.5,1.566,NN
140,4167,3.0,3.36,NN
113,1073,5.0,4.106,NN
561,2476,4.0,3.642,NN
385,1101,3.0,2.922,NN
568,2863,5.0,3.912,NN
211,5445,3.5,3.794,NN
232,231,3.0,2.829,NN
462,2959,3.5,3.978,NN
414,4014,4.0,3.734,NN
51,170,4.0,4.118,NN
73,70286,3.5,3.929,NN
590,161,4.0,3.433,NN
63,1282,4.0,3.453,NN
563,6765,3.0,3.367,NN
168,903,4.5,4.457,NN
258,2762,4.5,4.265,NN
534,4886,4.0,4.039,NN
561,1345,3.0,3.418,NN
91,2710,4.0,2.916,NN
47,539,3.0,2.88,NN
226,3098,4.0,3.853,NN
475,7254,4.0,4.757,NN
64,1917,2.5,3.011,NN
288,2458,3.0,2.689,NN
18,2184,3.0,3.682,NN
301,2858,4.0,3.901,NN
599,105020,1.5,1.368,NN
599,27478,2.0,2.099,NN
599,2412,2.5,1.518,NN
599,2378,2.5,2.456,NN
219,8641,4.5,3.651,NN
318,33679,3.0,3.673,NN
18,3253,3.0,3.539,NN
610,4344,2.5,3.086,NN
606,2243,4.0,3.509,NN
294,1379,1.0,2.513,NN
290,2366,5.0,4.013,NN
19,445,2.0,2.21,NN
483,79224,4.0,2.338,NN
561,1970,2.5,2.641,NN
70,1954,4.5,4.451,NN
610,1084,4.0,4.441,NN
325,3267,3.0,3.367,NN
156,529,4.0,3.702,NN
186,2641,4.0,3.831,NN
414,1243,5.0,4.349,NN
227,64614,3.5,4.204,NN
438,4448,4.0,3.483,NN
97,4161,5.0,4.002,NN
168,1950,5.0,4.436,NN
91,3977,2.0,2.794,NN
436,527,5.0,4.132,NN
153,175303,0.5,1.229,NN
182,1408,2.5,3.725,NN
318,1673,4.0,4.032,NN
307,2120,2.0,2.631,NN
594,208,5.0,3.765,NN
483,68954,5.0,4.41,NN
599,288,3.0,2.496,NN
20,2141,4.5,3.316,NN
555,3395,3.0,3.582,NN
610,130840,4.5,4.506,NN
522,10,4.5,3.646,NN
513,1210,4.0,3.981,NN
381,34072,3.5,3.924,NN
313,608,4.0,3.933,NN
425,4995,4.0,3.961,NN
139,96610,2.0,2.536,NN
580,2159,2.5,3.642,NN
480,43914,4.0,4.019,NN
469,1206,5.0,4.298,NN
596,122886,4.5,3.714,NN
350,648,3.0,3.597,NN
234,590,4.0,4.108,NN
387,1207,3.5,3.874,NN
590,1090,3.5,4.177,NN
477,7143,3.0,4.261,NN
274,53435,2.5,2.439,NN
140,151,4.0,3.48,NN
182,6571,4.0,3.737,NN
318,94777,3.5,3.778,NN
344,316,3.5,3.646,NN
132,31658,4.0,3.459,NN
123,79132,4.0,4.0,NN
313,1350,4.0,3.599,NN
530,539,4.0,3.68,NN
104,3325,2.0,2.653,NN
411,296,5.0,4.251,NN
414,2322,3.0,3.286,NN
42,2716,3.0,3.96,NN
64,333,4.5,3.785,NN
484,2291,4.5,4.023,NN
182,4349,5.0,3.667,NN
490,5,0.5,1.86,NN
105,33794,4.0,4.231,NN
23,1136,3.0,3.961,NN
119,139385,4.0,4.337,NN
558,5419,5.0,3.742,NN
292,2716,4.0,3.598,NN
16,5952,3.5,3.723,NN
432,6565,4.0,3.804,NN
109,802,4.0,3.207,NN
599,3979,1.5,2.448,NN
318,223,4.5,3.972,NN
314,808,3.0,3.143,NN
67,60069,3.5,4.302,NN
276,810,3.0,3.101,NN
588,300,4.0,3.423,NN
414,8985,2.5,2.585,NN
474,223,3.5,4.051,NN
312,671,4.0,3.388,NN
599,3263,3.0,2.449,NN
448,77866,2.0,1.937,NN
95,6383,3.5,2.835,NN
474,4589,3.0,3.03,NN
288,1016,3.5,2.886,NN
274,57536,3.5,3.239,NN
140,953,3.0,3.663,NN
599,61323,2.5,2.87,NN
570,1258,3.0,3.855,NN
45,1569,4.0,3.662,NN
600,2413,2.5,2.737,NN
339,3471,4.0,4.098,NN
599,99114,3.5,3.212,NN
411,150,5.0,3.637,NN
522,27611,5.0,4.248,NN
45,4033,4.0,4.106,NN
489,74789,2.0,2.246,NN
489,2052,3.5,2.046,NN
86,79132,4.0,4.089,NN
331,134130,4.0,4.012,NN
328,1022,2.5,3.178,NN
249,81834,4.0,4.219,NN
488,678,4.5,4.04,NN
496,40826,4.0,3.007,NN
590,1291,4.0,4.149,NN
412,457,4.0,4.12,NN
591,2712,2.0,3.274,NN
414,2155,3.0,3.268,NN
89,53578,5.0,4.111,NN
301,17,4.0,3.5,NN
68,1028,2.5,3.399,NN
504,4025,3.5,3.648,NN
367,1221,4.0,4.441,NN
99,434,3.0,3.551,NN
608,3868,1.0,3.144,NN
414,58047,3.5,3.504,NN
604,95,4.0,3.451,NN
200,54503,4.5,4.116,NN
298,104211,2.5,2.735,NN
497,1198,4.0,4.003,NN
305,608,3.5,4.373,NN
376,3977,4.0,3.576,NN
19,1551,2.0,2.125,NN
274,3147,3.5,3.772,NN
380,61160,2.5,2.567,NN
177,82202,2.5,2.251,NN
103,117529,4.0,3.53,NN
232,37386,3.0,2.84,NN
177,1588,3.0,3.045,NN
555,3111,4.0,4.331,NN
321,380,5.0,3.836,NN
590,930,4.0,4.207,NN
354,6934,2.5,3.567,NN
275,1719,3.0,4.536,NN
488,1639,0.5,3.75,NN
62,90866,3.5,4.147,NN
232,51931,4.0,3.806,NN
139,5065,2.5,1.666,NN
184,158035,3.5,3.707,NN
448,71520,3.0,2.217,NN
226,4502,3.5,2.709,NN
76,1214,4.0,3.143,NN
448,1023,3.0,3.424,NN
599,6755,2.5,2.9,NN
316,6874,4.0,3.67,NN
140,3978,4.0,3.309,NN
68,1,2.5,3.366,NN
227,8914,4.5,3.957,NN
217,2947,3.0,3.112,NN
128,923,4.0,4.046,NN
182,5522,3.5,3.527,NN
328,111759,4.0,3.402,NN
610,778,5.0,4.624,NN
109,553,5.0,3.258,NN
599,1735,3.0,2.659,NN
111,1517,4.0,3.44,NN
495,86833,5.0,4.605,NN
599,178129,3.5,3.409,NN
563,919,4.0,3.707,NN
555,3917,3.0,3.635,NN
21,47997,5.0,3.393,NN
489,41569,2.0,2.684,NN
462,1276,5.0,4.078,NN
603,1190,4.0,3.348,NN
105,5464,3.5,4.055,NN
306,4700,3.0,3.388,NN
305,1207,4.5,4.383,NN
99,122,4.0,3.384,NN
561,6874,4.5,3.999,NN
418,5445,2.0,3.478,NN
474,2598,2.0,2.611,NN
425,3916,3.5,3.886,NN
599,1752,2.0,1.907,NN
233,86298,3.0,2.51,NN
290,2359,4.0,3.914,NN
23,1089,4.0,3.894,NN
221,1252,4.0,4.441,NN
263,1693,4.0,3.415,NN
227,122882,4.0,4.033,NN
467,2324,5.0,4.062,NN
462,3698,4.5,2.904,NN
414,4965,4.0,3.461,NN
16,2329,3.5,3.892,NN
223,2683,3.0,2.868,NN
410,2144,4.0,3.994,NN
305,1089,5.0,4.612,NN
414,4035,3.0,2.986,NN
312,2012,4.0,3.72,NN
104,367,3.0,3.314,NN
577,2115,3.0,3.531,NN
382,33615,3.0,3.708,NN
202,353,4.0,3.732,NN
323,474,3.0,3.344,NN
542,500,3.5,3.216,NN
298,1230,3.0,3.169,NN
312,5349,3.0,3.508,NN
448,2643,2.0,1.339,NN
103,2231,5.0,4.198,NN
452,1722,4.0,4.217,NN
111,51935,3.0,3.851,NN
428,3754,0.5,1.624,NN
339,3741,5.0,4.17,NN
539,3264,3.5,2.784,NN
148,40629,5.0,3.542,NN
599,83796,2.5,2.486,NN
438,4889,4.0,3.371,NN
274,2907,3.0,3.749,NN
28,49651,2.5,2.912,NN
520,1234,5.0,4.471,NN
414,3203,3.0,3.527,NN
294,2720,2.0,1.349,NN
182,3623,2.5,2.329,NN
563,1566,3.5,3.388,NN
229,474,3.0,3.848,NN
200,3247,3.0,3.573,NN
428,1380,2.0,2.35,NN
449,2395,4.0,3.296,NN
41,778,4.0,3.638,NN
369,1125,4.5,3.635,NN
144,288,4.0,3.459,NN
216,3925,3.0,3.024,NN
95,5618,4.5,4.797,NN
68,59784,3.5,3.222,NN
221,356,3.5,4.387,NN
306,80463,2.0,3.665,NN
306,2762,3.0,3.615,NN
75,2571,1.0,3.682,NN
483,89305,3.5,3.9,NN
414,761,2.0,2.203,NN
564,80693,3.5,3.741,NN
105,77455,5.0,4.368,NN
599,1232,4.0,2.947,NN
520,3751,4.0,3.878,NN
219,53972,4.0,3.322,NN
276,88,5.0,4.136,NN
297,628,3.0,2.884,NN
603,293,2.0,3.915,NN
469,2668,3.0,2.808,NN
263,8360,4.0,3.53,NN
602,349,4.0,3.565,NN
82,1721,2.5,3.514,NN
28,2571,4.0,3.569,NN
606,1185,4.0,4.111,NN
538,68954,5.0,4.422,NN
414,3256,3.0,3.496,NN
230,3996,2.5,3.085,NN
562,1974,4.5,3.69,NN
448,4718,3.0,2.484,NN
573,33493,4.5,4.619,NN
387,147,2.5,3.198,NN
18,508,4.0,3.898,NN
91,3153,4.0,4.112,NN
219,43936,2.5,2.476,NN
606,4823,2.5,2.835,NN
113,4007,4.0,3.957,NN
610,4901,3.5,3.55,NN
184,122920,4.5,3.949,NN
328,70286,3.0,3.19,NN
34,4874,1.0,3.648,NN
561,108190,1.0,2.725,NN
274,8373,3.0,2.546,NN
414,1357,4.0,4.191,NN
305,62374,3.5,3.947,NN
283,1500,2.0,3.429,NN
318,5202,2.5,3.585,NN
177,3098,4.0,3.457,NN
509,71057,4.0,3.292,NN
292,4643,3.0,3.094,NN
294,1665,3.0,2.585,NN
480,1270,5.0,3.94,NN
561,3704,3.5,3.258,NN
249,43919,1.0,2.03,NN
562,48394,4.0,3.902,NN
590,2268,4.0,3.692,NN
185,4995,5.0,4.396,NN
274,543,2.5,3.349,NN
166,37733,4.5,3.93,NN
79,2944,4.0,4.206,NN
474,3097,4.0,3.432,NN
503,48394,4.0,3.494,NN
357,1089,3.0,4.511,NN
387,2488,3.5,3.074,NN
590,370,2.5,2.62,NN
